tiempo,energia_activa,TempCelcius,HR,pandemia,month,day,weekday,sin_hour,cos_hour
2017-01-01 00:00:00,827.4000000000001,25.881833333333333,80.13333333333334,0,1,1,6,0.0,1.0
2017-01-01 01:00:00,814.8000000000001,25.748166666666663,80.75,0,1,1,6,0.25881904510252074,0.9659258262890683
2017-01-01 02:00:00,798.0,25.800666666666668,77.25,0,1,1,6,0.49999999999999994,0.8660254037844387
2017-01-01 03:00:00,802.2,25.7155,76.05,0,1,1,6,0.7071067811865476,0.7071067811865476
2017-01-01 04:00:00,793.8,25.5255,77.19999999999999,0,1,1,6,0.8660254037844386,0.5000000000000001
2017-01-01 05:00:00,793.8,25.638666666666666,77.76666666666667,0,1,1,6,0.9659258262890683,0.25881904510252074
2017-01-01 06:00:00,760.1999999999999,25.282833333333333,80.53333333333335,0,1,1,6,1.0,6.123233995736766e-17
2017-01-01 07:00:00,688.8,25.444666666666667,81.16666666666667,0,1,1,6,0.9659258262890683,-0.25881904510252063
2017-01-01 08:00:00,676.2,26.3415,78.53333333333335,0,1,1,6,0.8660254037844387,-0.4999999999999998
2017-01-01 09:00:00,688.8,26.4795,78.16666666666667,0,1,1,6,0.7071067811865476,-0.7071067811865475
2017-01-01 10:00:00,705.6,28.676666666666662,73.56666666666666,0,1,1,6,0.49999999999999994,-0.8660254037844387
2017-01-01 11:00:00,709.8,29.917,67.63333333333333,0,1,1,6,0.258819045102521,-0.9659258262890682
2017-01-01 12:00:00,718.2,31.3975,62.366666666666674,0,1,1,6,1.2246467991473532e-16,-1.0
2017-01-01 13:00:00,730.8000000000001,32.66283333333334,58.08333333333332,0,1,1,6,-0.2588190451025208,-0.9659258262890683
2017-01-01 14:00:00,735.0,32.69566666666666,55.833333333333336,0,1,1,6,-0.4999999999999997,-0.8660254037844388
2017-01-01 15:00:00,726.6,32.42516666666666,58.5,0,1,1,6,-0.7071067811865471,-0.7071067811865479
2017-01-01 16:00:00,739.2,32.37766666666667,57.88333333333333,0,1,1,6,-0.8660254037844385,-0.5000000000000004
2017-01-01 17:00:00,747.5999999999999,31.996833333333328,59.1,0,1,1,6,-0.9659258262890683,-0.25881904510252063
2017-01-01 18:00:00,810.6000000000001,30.81533333333334,62.45,0,1,1,6,-1.0,-1.8369701987210297e-16
2017-01-01 19:00:00,890.4,29.803500000000003,66.56666666666666,0,1,1,6,-0.9659258262890684,0.2588190451025203
2017-01-01 20:00:00,877.8,29.23566666666667,65.23333333333333,0,1,1,6,-0.8660254037844386,0.5000000000000001
2017-01-01 21:00:00,869.4,28.74166666666667,63.81666666666666,0,1,1,6,-0.7071067811865477,0.7071067811865474
2017-01-01 22:00:00,852.5999999999999,27.89933333333333,67.63333333333333,0,1,1,6,-0.5000000000000004,0.8660254037844384
2017-01-01 23:00:00,844.2,27.366,71.0,0,1,1,6,-0.25881904510252157,0.9659258262890681
2017-01-02 00:00:00,835.8,27.103666666666665,73.93333333333334,0,1,2,0,0.0,1.0
2017-01-02 01:00:00,814.8000000000001,26.981166666666667,73.05000000000001,0,1,2,0,0.25881904510252074,0.9659258262890683
2017-01-02 02:00:00,810.6,26.57316666666667,76.39999999999999,0,1,2,0,0.49999999999999994,0.8660254037844387
2017-01-02 03:00:00,810.6,26.4305,77.76666666666667,0,1,2,0,0.7071067811865476,0.7071067811865476
2017-01-02 04:00:00,806.4,26.345166666666668,76.31666666666668,0,1,2,0,0.8660254037844386,0.5000000000000001
2017-01-02 05:00:00,806.4000000000001,26.235333333333333,76.05,0,1,2,0,0.9659258262890683,0.25881904510252074
2017-01-02 06:00:00,781.2,26.024,78.0,0,1,2,0,1.0,6.123233995736766e-17
2017-01-02 07:00:00,827.4,25.493,85.45,0,1,2,0,0.9659258262890683,-0.25881904510252063
2017-01-02 08:00:00,890.4000000000001,27.068333333333328,81.81666666666666,0,1,2,0,0.8660254037844387,-0.4999999999999998
2017-01-02 09:00:00,890.4000000000001,29.625166666666672,72.16666666666667,0,1,2,0,0.7071067811865476,-0.7071067811865475
2017-01-02 10:00:00,919.8,29.924666666666667,67.86666666666667,0,1,2,0,0.49999999999999994,-0.8660254037844387
2017-01-02 11:00:00,932.4,30.63,64.98333333333333,0,1,2,0,0.258819045102521,-0.9659258262890682
2017-01-02 12:00:00,924.0,31.231166666666667,62.66666666666666,0,1,2,0,1.2246467991473532e-16,-1.0
2017-01-02 13:00:00,903.0,29.971833333333333,64.85,0,1,2,0,-0.2588190451025208,-0.9659258262890683
2017-01-02 14:00:00,911.4,30.207166666666662,65.50000000000001,0,1,2,0,-0.4999999999999997,-0.8660254037844388
2017-01-02 15:00:00,886.2,30.671833333333336,62.083333333333336,0,1,2,0,-0.7071067811865471,-0.7071067811865479
2017-01-02 16:00:00,877.8,30.866,62.1,0,1,2,0,-0.8660254037844385,-0.5000000000000004
2017-01-02 17:00:00,882.0,30.84133333333333,61.85,0,1,2,0,-0.9659258262890683,-0.25881904510252063
2017-01-02 18:00:00,848.4000000000001,30.158500000000004,63.833333333333336,0,1,2,0,-1.0,-1.8369701987210297e-16
2017-01-02 19:00:00,869.4000000000001,29.79833333333333,65.15,0,1,2,0,-0.9659258262890684,0.2588190451025203
2017-01-02 20:00:00,873.6,28.41616666666667,70.63333333333333,0,1,2,0,-0.8660254037844386,0.5000000000000001
2017-01-02 21:00:00,869.4,27.743333333333336,69.95,0,1,2,0,-0.7071067811865477,0.7071067811865474
2017-01-02 22:00:00,856.8,26.95316666666667,74.98333333333333,0,1,2,0,-0.5000000000000004,0.8660254037844384
2017-01-02 23:00:00,844.2,26.27166666666666,78.56666666666668,0,1,2,0,-0.25881904510252157,0.9659258262890681
2017-01-03 00:00:00,827.4000000000001,25.79283333333333,79.60000000000001,0,1,3,1,0.0,1.0
2017-01-03 01:00:00,819.0,25.501166666666663,79.31666666666666,0,1,3,1,0.25881904510252074,0.9659258262890683
2017-01-03 02:00:00,802.1999999999999,25.399833333333333,79.76666666666667,0,1,3,1,0.49999999999999994,0.8660254037844387
2017-01-03 03:00:00,802.1999999999999,25.359333333333336,80.75,0,1,3,1,0.7071067811865476,0.7071067811865476
2017-01-03 04:00:00,798.0,25.460833333333337,81.33333333333333,0,1,3,1,0.8660254037844386,0.5000000000000001
2017-01-03 05:00:00,793.8,25.541666666666668,81.26666666666667,0,1,3,1,0.9659258262890683,0.25881904510252074
2017-01-03 06:00:00,823.1999999999999,25.715666666666664,80.98333333333333,0,1,3,1,1.0,6.123233995736766e-17
2017-01-03 07:00:00,1953.0,26.14183333333333,80.86666666666666,0,1,3,1,0.9659258262890683,-0.25881904510252063
2017-01-03 08:00:00,3532.2,26.994,80.13333333333334,0,1,3,1,0.8660254037844387,-0.4999999999999998
2017-01-03 09:00:00,4208.4,29.0135,75.2,0,1,3,1,0.7071067811865476,-0.7071067811865475
2017-01-03 10:00:00,4674.6,30.000833333333333,70.41666666666667,0,1,3,1,0.49999999999999994,-0.8660254037844387
2017-01-03 11:00:00,4767.0,31.26,64.95,0,1,3,1,0.258819045102521,-0.9659258262890682
2017-01-03 12:00:00,4674.599999999999,32.6415,59.11666666666667,0,1,3,1,1.2246467991473532e-16,-1.0
2017-01-03 13:00:00,4628.4,34.25383333333334,53.04999999999999,0,1,3,1,-0.2588190451025208,-0.9659258262890683
2017-01-03 14:00:00,4800.599999999999,34.172333333333334,51.8,0,1,3,1,-0.4999999999999997,-0.8660254037844388
2017-01-03 15:00:00,4800.6,34.909,50.45,0,1,3,1,-0.7071067811865471,-0.7071067811865479
